web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264524-8828","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","Spartacus09","Had to ask, seen it before, and probably wont be the last time."
"1595264464-8325","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","Darkswordz","somebrains said:
			
		
	
	
		
		
			Got my 9700kf just under $300.

I'm super happy with my 1% lows compared to my 2600 setup.

My 1080ti is being fed better than my old 7820x at Max sustainable clock.
		
		Click to expand...
	
Speaking of the 7820X, that's what I'm currently using at 4.7Ghz and I'm not sure what to upgrade to next.  I was thinking either a 3950X next year when prices have come down, or just waiting for the Ryzen 4xxx series.



The 7820X is no slouch, but I feel like tinkering with something new."
"1595264483-8477","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Dullard","The thing that jumped out at me is that he's running an OCd 7980XE on a Noctua air cooler. That 10980XE load figure you posted - 617 watts - isn't that much different than the load of a similarly OCd 7980XE. I draw 600 watts under load, no way an air cooler is going to keep up with these things. I'd get a custom loop under water, not even an AIO, to keep something like this cool."
"1595264470-8377","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","Jandor","There is no such thing as snapiness. If you've got problems with basic application launch, this is more about the speed of your SSD, cache of your ram over SSD, and how much RAM and how fast, number of cores if your OS is launching several application or have other application in the background. AMD finally you'll get milliseconds of difference on rather equivalent setups. Even more you'll get differences between the moment you try to launch an application, provided that relaunching an application you closed some time ago will remain in some RAM cache and may relaunch much faster. There are also some applications that have launchers that maintain some part of the application in the background or in RAM cache so that the launch is instantaneous, like reopening a windows."
"1595264470-8380","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","the_real_7","noko said:
			
		
	
	
		
		
			My Intel 6700k system becomes rather snappyless where other stuff is going on in the background. AMD system seems way more consistent in application loading, response, loading when cores are loaded down. 3900x at 100% CPU usage and one would not be hindered (depending upon what is consuming that 100% CPU usage), Intel 100% CPU usage on anything it seems becomes a slugfest. I would like to see some actual testing of this, for me I have a total opposite experience dealing with Intel and AMD -> AMD is more snappier in general in what I do. As for just single type sessions, scenario etc. I don't see much if any difference between them.
		
		Click to expand...
	
That most likely is a placebo effect cuase I use a amd and a intel at work , and the snapiness in the amd is no where close to my 9900k @ 50. Reason is easy amd takes a high hit on memory latency somewhere around 65ns on high end memory  when intel is around 39ns to 42ns. Also that's why intel hit higher fps in games. Latency is where you get the snappines. Even winrar is faster intel despite the core deficiency , which more core speed and the memory control so close to the processors on the die , it just get more cycles done quicker."
"1595264473-8391","https://hardforum.com/forums/intel-processors.5/page-2","When will I be bottlenecked? (Give me a reason to upgrade my 5820k)","https://hardforum.com/threads/when-will-i-be-bottlenecked-give-me-a-reason-to-upgrade-my-5820k.1992227/","Wag","Ripskin said:
			
		
	
	
		
		
			Love my 5820k.  I had to pull it back from 4.6 to 4.1.  Motherboard has some issues and pulling back for now has stabilized it.  May have to swap to 4th gen Ryzen if more issues crop up otherwise, I had no reason to move beyond this chip.  Hope another golden nugget like it is available when its time from blue or red.
		
		Click to expand...
	
Im having a few issues too at 4.3, I think I’m going to have to bring it down a bit. I don’t  want to invest in water cooling at this point when eventually I’m going to upgrade. MSI X99A Plus is not the best motherboard but it gets the job done."
"1595264459-8292","https://hardforum.com/forums/intel-processors.5/page-2","Intel Ivybridge + Haswell Require Security Mitigation For Graphics Hardware Flaw","https://hardforum.com/threads/intel-ivybridge-haswell-require-security-mitigation-for-graphics-hardware-flaw.1991808/","kac77","Earlier today we were first to report on an Intel graphics driver patch mitigating a ""Gen9"" graphics hardware vulnerability. Details on that new security disclosure are coming to light and it turns out older Intel ""Gen"" graphics are also affected.""



https://www.phoronix.com/scan.php?page=news_item&px=Intel-Gen7-Graphics-Flaw"
"1595264470-8361","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","kirbyrj","I think it's a case of placebo effect.  You think you're going to see a difference so you subconsciously do when you switch to whatever ""team"" you think you like better."
"1595264502-8638","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","mikeo","Just tested the newest cinebench (been a long time since i've run that) 1242 cpu multi and 164 single core.  Ran it at 4.8ghz since I lost my bios settings for 5ghz when I did the m2 bios boot mod, but I remember superpi 1m at 5ghz was 7.546s (7.920s at the current 4.8ghz) and the few reviews of the ryzen that ran that were more in the 8.5 to 10s range.  Looks like the lack of ht on the i5 8600k means at stock or oc'd it still gets beat by a 3930k oc'd in cinebench multi lol."
"1595264466-8341","https://hardforum.com/forums/intel-processors.5/page-2","How to ship a 7820X without original box?","https://hardforum.com/threads/how-to-ship-a-7820x-without-original-box.1991792/","mrpawick","thesmokingman said:
			
		
	
	
		
		
			https://www.staples.com/Staples-3-1...ll-24-x30-27171/product_657404?akamai-feo=off



Just wrap it in this.
		
		Click to expand...
	
This is even a better option."
"1595264491-8545","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","cyclone3d","I've been pricing out Dell servers lately. I can get 24-core AMD based servers cheaper than I can get 8-core Intel based servers. Other specs are pretty much the same.



Only problem with that is.. I can't really go over 16-cores per server as the Microsoft Server licencing goes sky-high once you go over 16-cores.



So I will probably end up getting lower core count AMD servers.



I still think that this is their comeuppance for their dirty and illegal tactics during the Athlon 64 time frame when they tried to block AMD out of the market."
"1595264500-8607","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","Dan_D","cyclone3d said:
			
		
	
	
		
		
			It is Xeon, not XENON!
		
		Click to expand...
	
That drives me crazy as well."
"1595264508-8691","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","Denpepe","Dayaks said:
			
		
	
	
		
		
			Someone explain my irrational need to want to mess with a high core count HEDT when my 9900KF is more than adequate.
		
		Click to expand...
	
This is [H], ,othing more needs to be said."
"1595264511-8715","https://hardforum.com/forums/intel-processors.5/page-2","HT on Dell Laptop with Windows 10","https://hardforum.com/threads/ht-on-dell-laptop-with-windows-10.1993765/","primetime","jeremyshaw said:
			
		
	
	
		
		
			Any msconfig boot settings?
		
		Click to expand...
	
this is my guess"
"1595264487-8524","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","dpoverlord","Thanks for this post! 



Did you do any benches of both setups at 4k gaming? 



On a similar x99 setup but with a 5930k and interested as to what your performance increase was, I can't believe I have had this for so long. Pretty stellar but sad that in 5 years NOTHING has been 'game changing' I used to LOVE the massive upgrades after 2/3 years.



Even on the gpu end its not huge. Is it snarky to admit I'm disappointed that things feel stagnant and it seems only AMD has stepped up their game.

Maybe, the bitcoin craze for GPUS made companies too cocky and they didn't foresee the need for faster setups as we moved to cloud performance for AI.



Sadly, this does not translate or help us pc users that want MORE RAW performance on one machine. 



A lot of my friends in tech all tell me that this is where the money had gone. Which one could surmise is the reason why there have not been significant upgrades / significant advances made. If one could take the current add more (I.e cpu/gpu stacked together) and kill it, then all you need to do is make that lore efficient at a corporate level and delay your R&D in the rest."
"1595264462-8294","https://hardforum.com/forums/intel-processors.5/page-2","i7-9700kf, really slow memory access","https://hardforum.com/threads/i7-9700kf-really-slow-memory-access.1991846/","Shikami","Have you tried non-overclock with the normal operation with Speed Shift handling things?"
"1595264500-8616","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","blade52x","I've had a X99-E WS and 32GB of DDR4 laying around for quite some time, and I just picked up an E5-2680 v3. I'm not expecting too of it, as I'm putting together the rig primarily for GPUs. But 12 cores why not. Between the chip and case, the cost of the ""build"" will be low as I've got everything else needed."
"1595264500-8628","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","TheHig","Ok so today I chucked an EVGA 2060 super Ultra in...



This is on an e5 1650v2 at 4.4



Free version so 1080p test

Firestrike

18409 overall

22800 graphics



Tweaktown review of 2060 super with 8700k @ 5Ghz

19867 overall

22023 graphics



The old x79 beast can still put up some numbers even at 600mz less!"
"1595264508-8682","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","German Muscle","<img src=""https://hardforum.com/data/attachment-files/2019/10/242974_upload_2019-9-30_22-20-55.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""upload_2019-9-30_22-20-55.png"" style="""" />"
"1595264502-8641","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","marshac","I’m still running an OC 3930k at 4.6GHz... still haven’t seen a reason to upgrade, but I only have a 1080, not the new hotness...yet..."
"1595264468-8350","https://hardforum.com/forums/intel-processors.5/page-2","Detailed Pin out for Skylake-X 2066?","https://hardforum.com/threads/detailed-pin-out-for-skylake-x-2066.1991395/","German Muscle","alright just making sure you ruled it out completely as in my experience Gigabytes x299 bios is literally trash and could be chalked up to that if it wasnt fully process of eliminated. 



So judging based on the pic it looks like there is a bit of a pit in that dark area and it looks to be where it depresses the pin in the socket. IIRC the memory stuff is on the sides and not the top and bottom but im not entirely sure. So at this point id agree the issue here is the CPU. 7820x are super cheap now(250-350 on ebay) so you can easily replace the CPU and put it back in service if you wanted.



If it was a more expensive chip to replace like a 7980xe id suggest hitting up der8auer and he could fix this but with it being such a cheap chip its likely not worth his or your while to fix."
"1595264479-8438","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","The Cobra","So I am building a new PC for some gaming and video editing. My current Threadripper system will be passed to my nephew, I am going back to Intel for a bit since I am currently priced out of the newest Threadrippers and actually don't need that many cores. I am looking at the Intel Core i9-10980xe for the CPU.



When I go to Newegg, I don't see ANY of the newest Core i9-10xxx series, only the older 9 series. 



Anyone know why Newegg is not selling the newest series of the Intel CPUs?



Thank you."
"1595264524-8817","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","Dan_D","My initial thoughts: 



1.) That's definitely too high for idle.

2.) What benchmarks are you running? If your running a benchmark with AVX instructions with no AVX offset, that's a relatively normal temperature.

3.) Yes. You can benefit from a 360 AIO if its a good one."
"1595264533-8907","https://hardforum.com/forums/intel-processors.5/page-2","5960x CPU upgrade to a xeon?","https://hardforum.com/threads/5960x-cpu-upgrade-to-a-xeon.1992747/","Dan_D","Honestly, if he isn't overclocking the 5960X, he should be. They are solid overclockers and there is a lot of performance to be gained by doing so. I ran two of them at 4.4GHz and 4.5GHz for YEARS without issue."
"1595264491-8541","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","somebrains","IdiotInCharge said:
			
		
	
	
		
		
			The biggest deal with respect to marketshare at this point in time isn't performance (which affects price) but rather production capacity. AMD relies on third-party fabs, primarily TSMC, which has many greedy customers for its latest fabrication nodes.



Intel, on the other had, has to figure out how to continue to produce 14nm in volume because it works, while fixing 10nm for volume, if that's possible, while developing 7nm. The comment about farming out to Samsung makes sense, as Intel usually uses their oldest nodes for all of the other products they produce for themselves like chipsets and modems and networking ASICs and so on for others.



So yeah, while prices are going to fluctuate a bit, the biggest issue is what each company can actually deliver to their system integrators and retail customers. Demand is rising while both companies are in rolling transition phases, Intel with their fab struggles and AMD with record demand and without question a clear awareness that they must continue to meaningfully iterate on their current winning architectures, as while Intel cannot yet manufacture the designs that their engineers come up with, at some point in the future they most certainly will.





Biggest takeaway: AMD becomes credible, established competition across Intel's CPU product stack. Intel's fumble has created a wide opening for AMD to get their products into industry infrastructure and to continue to build on the massive mindshare Zen has built so far.
		
		Click to expand...
	
It’s easy to stay agile but smaller, but once you have to focus on long term contractual enterprise delivery your feet are cemented down.

You don’t get to stray outside your lane in the enterprise.

Amd should stay where they are now, and Intel should cement down those 10+ year deliverables."
"1595264487-8515","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","sk3tch","Yeah I just searched my email for when I bought my 2080 Ti FE - back in August of 2018. Insane. Is there even rumor of when the new stuff comes out from NVIDIA? February next year? It seems like they have skipped a year.



EDIT: and if you want nice longevity, get HEDT - which at this point would be AMD. Which is why I went Z390, personally.  I'm an HEDT guy traditionally...but I've realized my primary use case is gaming."
"1595264524-8834","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","pendragon1","jeg20029 said:
			
		
	
	
		
		
			So by playing around with that, I managed to get to idle around 35-40 c is that still considered too high. If so I have basically tried everything that 360mm aio do you think I should go for?
		
		Click to expand...
	
sounds fine for idle. whats max temps now? and what did you mean by ""benchmarking"" in your op?"
"1595264485-8499","https://hardforum.com/forums/intel-processors.5/page-2","x299 with no extra OC is Power Throttling - Normal or no?","https://hardforum.com/threads/x299-with-no-extra-oc-is-power-throttling-normal-or-no.1987157/","thefiend1","Hey Guys,



Thanks for all the links! I did not see that before on Toms. Im not really sure where to set the power limits in the bios - ill dig around there in a second. 



Im using the ASRock x299e with the 9920x at stock (ive never overlclocked anything in my life so Noob is my middle name). The only thing ive done previous to these posts is in the bios set the cpu to use Turbo Boost 3.0 to enabled, and disabled speedstep and speed shift.



For context - heres whats happening when nothing is going on: The up and down red line is the current throttling... seems odd?




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/10/313500_XBxEwd4.jpg"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""XBxEwd4.jpg"" style="""" />


	  



During a Cinebench R20 test, the graph turns to this (i disabled the current throttle curve because it was getting in the way) 


		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/10/313501_dABu0nW.jpg"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""dABu0nW.jpg"" style="""" />


	 



Here some more detailed info that occured during the intel XTU stress test:


		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/10/313502_le3MHAx.jpg"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""le3MHAx.jpg"" style="""" />"
"1595264491-8529","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","Jandor","Looks like there's no future for Intel.

Just read :



Looks like Intel would completely lose their market share everywhere without any other hope like GPU. That's no businness at all for 3 years. They may have some hope for 2023 but AMD will be much much more advanced. They may only get to AMD 2021 level in 2023, if everything works well.Not sure about that because they are lying and unable to deliver for years. They may be back in 2025, meaning at best competitive, if all goes well.

After reading this, it looks very real, puts everything together so one can understand what's happening. Means if you have money, don't put it in Intel. Intel is totally overpriced today. Not necessarily look at AMD as a replacement. Look how well Ampere is doing and put it in Nvidia (not for gaming but for the server market and self driving cars), if you feel the need to invest in that business. Also TSMC, Samsung have bright future, not Intel.

Also Apple has a great ARM architecture that may very well go into servers. So this could be the end of life of x86 as a global architecture. Because no competition between AMD and Intel is in no way good even for AMD. There has never been so much technological distance between Intel and AMD than now between AMD and Intel and this distance will grow until 2023 when Intel will at best keep that distance steady."
"1595264468-8352","https://hardforum.com/forums/intel-processors.5/page-2","Detailed Pin out for Skylake-X 2066?","https://hardforum.com/threads/detailed-pin-out-for-skylake-x-2066.1991395/","wuzupfoo","German Muscle said:
			
		
	
	
		
		
			alright just making sure you ruled it out completely as in my experience Gigabytes x299 bios is literally trash and could be chalked up to that if it wasnt fully process of eliminated. 



So judging based on the pic it looks like there is a bit of a pit in that dark area and it looks to be where it depresses the pin in the socket. IIRC the memory stuff is on the sides and not the top and bottom but im not entirely sure. So at this point id agree the issue here is the CPU. 7820x are super cheap now(250-350 on ebay) so you can easily replace the CPU and put it back in service if you wanted.



If it was a more expensive chip to replace like a 7980xe id suggest hitting up der8auer and he could fix this but with it being such a cheap chip its likely not worth his or your while to fix.
		
		Click to expand...
	
Sad thing is that the test board was also X299! So its possible... I always did feel their x299 board was not on par to the z390 I have now but I just assumed it was due to the z390 being newer relatively speaking. Makes me want to seek out another board to test one last time before I totally give up on this thing.



 Yeah I wouldnt want to fix this unless its possible without ridiculous cost so Im hesitant to seek out professional remedies but it seems rare enough that there is no ""DIY"" on youtube for this! lol...








	
		
			
				Keljian said:
			
		
	
	
		
		
			The problem pins have to be power pins that have had too much power delivered to them over a period of time and as such are working as resistors due to residue buildup. Try wiping (carefully) with isopropyl alcohol to remove the buildup.
		
		Click to expand...
	
So can I just dunk this into 99% alcohol and call it day to see if that works? I dont see any buildup on my cpu side really but could always try if that is a possibility."
"1595264448-8272","https://hardforum.com/forums/intel-processors.5/page-2","Anyone here any have experiance with Intel RMA on cpu?","https://hardforum.com/threads/anyone-here-any-have-experiance-with-intel-rma-on-cpu.1991146/","Kitsan","I had a look on their website: https://www.intel.co.uk/content/www/uk/en/support/articles/000006160/services.html



 What information do I need to provide? 

The following information is required to process warranty requests:




Proof of purchase
Intel® Technology Provider Program membership number (if member)
Your email address and telephone number
Your shipping address
Name of the product
The system product code and serial number for Intel® Data Center Blocks (Intel® DCB) Server Systems
Product part number
Serial number or sSpec for boards or server products
Batch number (FPO) and Serial number (ATPO) for processors
Serial number/secure serial number for SSD products"
"1595264508-8703","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","mikeo","Jandor said:
			
		
	
	
		
		
			As far as it goes it seems there is a great C422 WS Pro ATX motherboard that needs Bios update (not yet on line) to support new Cascade lake X Xeons. And that board is less than 500$.  The Cascale Lake X Xeons are juste a little more expensive than Desktop CPU. Thanks to AMD Threadripper supporting ECC and all Raid stuff !

Those Xeons support Registered ECC RAM which is really great. There may be also support of Windows 7 Pro 64 bits as C422 chipset can be found at Gigabyte for their old 2017 C422 motherboard. So high end AM4 and low end Threadrippers have a big contender now regarding price and all value at Intel.
		
		Click to expand...
	
Yeah I figured my next build would be a TR, but that W-2295 is tempting after the price drop."
"1595264464-8304","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","mazeroth","What enticed me is they had an open box ASUS Strix Z370 mini itx motherboard (around $180 new) for $50. I added it to my cart and set it for in-store pickup. Perfect, a good mini itx board. I'll pair it with the i3-9100...nope. Yesterday, it was $119.99 with $20 off a motherboard. Today, $20 more and they took the motherboard discount off this CPU. No other CPU did they take the $20 off but the one I wanted. I can't win!"
"1595264508-8670","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","Dan_D","German Muscle said:
			
		
	
	
		
		
			yeah but the 7740x gimped the platform down so much it didnt make sense. It honestly didnt even belong on the HEDT platform
		
		Click to expand...
	
I agree. I think that thing was one of the worst offerings Intel ever had."
"1595264520-8808","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","kirbyrj","Well, to answer your question...



No, we aren't having high hopes.  I'm guessing availability issues, price gouging, and heat and power issues among the reasons why."
"1595264502-8642","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","tangoseal","marshac said:
			
		
	
	
		
		
			I’m still running an OC 3930k at 4.6GHz... still haven’t seen a reason to upgrade, but I only have a 1080, not the new hotness...yet...
		
		Click to expand...
	
meh if you have it works fine then rock it ... 



I was very hesitant to get rid of my 3930k but many cpus later after that I settled (for now) on the 2950x.... amazing processor across the board."
"1595264464-8323","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","sk3tch","vegeta535 said:
			
		
	
	
		
		
			Don't forget the $20 off with a mono deal! Seriously tho who would buy a 9900ks for $700 hell even MSRP over a $480 3900x?
		
		Click to expand...
	
MEEE. I paid $570. No regrets!"
"1595264529-8858","https://hardforum.com/forums/intel-processors.5/page-2","Simple Processor / Memory Support Question","https://hardforum.com/threads/simple-processor-memory-support-question.1994539/","DeaconFrost","I've got 24 sticks and was rotating them in and out. Regardless of which sticks I use, I can't boot with more than the first 4 populated."
"1595264531-8870","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","mgty23","Hello. I had previously 9900K and its was fine. But now i am buying parts for new pc , for gaming 1440P too.

Is any sense to pay more for 9900K or just but 9700K? Gaming on 1440P only. Card will be 2080 Ti. Thx"
"1595264487-8523","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","Dan_D","grambo said:
			
		
	
	
		
		
			Just curious, where are the rumours about 10C/20T consumer 14nm Intel chip coming from? Have a hard time believing that but you never know.
		
		Click to expand...
	
No idea. I haven't heard anything official about that. Given what Intel was able to do with Cascade Lake-X, I don't doubt it would be possible. But, without doing more than simply applying another optimization to Skylake, I can't see much point. Unless it clocked significantly higher, and there is no reason to think that it would, I don't think it will matter. It will still lose to a Ryzen 3950X in everything but gaming. Without hitting 5.2GHz or beyond, even that wouldn't be enough of a win to sway people."
"1595264533-8912","https://hardforum.com/forums/intel-processors.5/page-2","5960x CPU upgrade to a xeon?","https://hardforum.com/threads/5960x-cpu-upgrade-to-a-xeon.1992747/","cokewithvanilla","Dan_D said:
			
		
	
	
		
		
			Honestly, if he isn't overclocking the 5960X, he should be. They are solid overclockers and there is a lot of performance to be gained by doing so. I ran two of them at 4.4GHz and 4.5GHz for YEARS without issue.
		
		Click to expand...
	
Agreed. This clocks better than my 6850"
"1595264531-8898","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","IdiotInCharge","Falkentyne said:
			
		
	
	
		
		
			Do people have such short memories that they already forgot what happened to the 2500k? The 2600k remained viable MUCH longer than the 2500k, precisely because of hyperthreading. Just four years ago there were posts all over the place about people complaining about poor stuttery performance in the latest games on the 2500k while 2600k users in the same game were doing fine.
		
		Click to expand...
	
The difference wasn't felt for years, but as the 2500K when overclocked remained viable for higher-end gaming during that time, the lack of HT was eventually felt.



But that was with four cores. 



Since game resource usage isn't linear, we really have no idea if a 9900K will be more or less useful than a 9700K for gaming eventually. HT might be significantly more useful, or both processors could become obsolete for high-end gaming for a different reason that they share.



We really don't know, and we can say that for gaming alone, today, a 9700K is a good buy, and that with respect to computing in general, isn't likely to become a bottleneck in the near-term.








	
		
			
				Falkentyne said:
			
		
	
	
		
		
			Anyway, why would anyone upgrade to 9th gen *right now*? The only reason someone would not just wait for 10th gen is because of the Virus stuff upending all schedules. No telling how long this incident will cause delays in chips and boards being released on the market. Original estimate was summer but now who knows? We're in uncharted waters.
		
		Click to expand...
	
The 10th gen is the ninth gen. The ninth is the eighth, the eighth the seventh, and the seventh the sixth. They're all Skylake cores with very minor adjustments.



The differentiators are the platforms supported, number of cores, and highest overclocks."
"1595264491-8537","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","IdiotInCharge","Nightfire said:
			
		
	
	
		
		
			Intel's server market looks worse than thought.



... Cooper Lake pushed to H2 2020

... Now 300w instead of 250w

... Intel ""use water cooling"" 6 months before launch

...  OEMs ""Fuck you face""



Paraphrasing a little
		
		Click to expand...
	
The server market is both where Intel is in the most trouble, and at the same time, the one that will be slowest to change due to inertia. The question in my mind is just how much of a foothold AMD will gain; given that the market is expanding, where AMD loses sales to those organizations upgrading that are more resistant to change, just having the new hotness available to purchase in quantity makes them more attractive for new installations.



The longer Intel takes to get volume and performance back up, the more ground AMD will gain; I have an inkling that AMD won't gain as much as they rightly should given the quality of their products, but, I do expect them to have enough of a foothold to be able to maintain their presence and provide credible competition for the next decade at least."
"1595264527-8850","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","Wade88","The only reason I upgrade to x99 is because my 79 became unreliable and it was easier to buy x99 parts than x79 ones on the day it became unreliable enough for me to order another mess of parts."
"1595264483-8491","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Dan_D","Shadowarez said:
			
		
	
	
		
		
			ok well last time i checked on ek it was about $680 usd and 680 usd to cad is $904 then theres shipping and tarrifs on duties, but as was mentioned i have alot in these parts i should be making sure there are adequately cooled.
		
		Click to expand...
	
Fortunately, I can buy a lot of EK stuff from online retailers in the U.S. I can even buy the parts over at my local Microcenter for reasonable enough prices. However, I have a GIGABYTE RTX 2080 Ti Aorus Xtreme 11G which is not a reference card. Only EK had the block available so I had to order it and the back plate for it from them directly. It was $236 shipped to my door for the block and back plate, plus importation fees. All in all, not bad as far as I am concerned.



I don't recall the exact costs, but it's something like this: 



EKWB 480mm Radiator - $89

Corsair 420mm Radiator - $69

Bitspower Fittings: - $150

EK Velocity RGB Waterblock - $109

EK RGB Res - $89

EK Quantum Vector Aorus Waterblock / EK Quantum Vector Aorus Backplate - $236

EKWB Waterpump $150



These aren't exact figures, but it comes out to just under $900. I may not have spent quite as much on fittings or even more when you add the drain setup etc. I also certainly spent some on hard tubing. I have no idea how much, but probably $50 between mistakes and just learning how to do it right. Also, my rig is huge so there is that. I needed a lot of tubing. So I might have gone over $1,000 in total now that I think about. I wish I hadn't thought about it. 



However, this doesn't mean your setup will cost that much. You can certainly get away with one radiator, or even a smaller one. You also don't necessarily need to spend as much on a GPU block. I also went with hard tubing and lots of trial and error made that costlier than it otherwise would have been. I could have also gone with a smaller res, dropped RGB, etc. So there are plenty of ways to get the costs down a bit."
